,V1,V2,V3,V4,Docs
19,0.249077490774908,0.178966789667897,0.381918819188192,0.190036900369004,2012_WI-NZ_1_6_WestIndieschancesreduceonflatpitch_SubashJayaraman.txt
20,0.236017897091723,0.097315436241611,0.356823266219239,0.309843400447427,2012_WI-NZ_1_7_NewZealandtopordebridgesgap_KanishkaaBalachandran.txt
21,0.259036144578313,0.182730923694779,0.327309236947791,0.230923694779116,2012_WI-NZ_1_8_NewZealandrefusetobreak_SubashJayaraman.txt
22,0.104838709677419,0.325268817204301,0.330645161290323,0.239247311827957,2012_WI-NZ_1_9_ImmoreawareofmyroleKieran Powell_OR.txt
23,0.226744186046512,0.242248062015504,0.401162790697674,0.12984496124031,2012_WI-NZ_2_1_NewZealandruelackofhundreds_OR.txt
24,0.151917404129794,0.084070796460177,0.18141592920354,0.58259587020649,2012_WI-NZ_2_10_ChrisTavareGayle?_SubashJayaraman.txt
25,0.176392572944297,0.242705570291777,0.23474801061008,0.346153846153846,2012_WI-NZ_2_11_Samuelsredemptionsong_SubashJayaraman.txt
26,0.146,0.186,0.338,0.33,2012_WI-NZ_2_12_FourquicksployworkedBoult_OR.txt
27,0.102370689655172,0.102370689655172,0.326508620689655,0.46875,2012_WI-NZ_2_13_NewZealandaheaddespiteSamuelston_KanishkaaBalachandran.txt
28,0.285353535353535,0.133838383838384,0.366161616161616,0.214646464646465,2012_WI-NZ_2_14_NotaneasypitchtobowlonRoach_OR.txt
29,0.285046728971963,0.241433021806854,0.313084112149533,0.160436137071651,2012_WI-NZ_2_15_NewZealandsbatsmendotoolittle_SubashJayaraman.txt
30,0.162037037037037,0.112654320987654,0.384259259259259,0.341049382716049,2012_WI-NZ_2_16_Adayforwatchingthecrease_SubashJayaraman.txt
31,0.231656184486373,0.09958071278826,0.359538784067086,0.309224318658281,2012_WI-NZ_2_17_RoachandBestmakeitWestIndiesday_KanishkaaBalachandran.txt
32,0.176240208877285,0.319843342036554,0.419060052219321,0.084856396866841,2012_WI-NZ_2_18_ElusivevictorywithinWestIndiesgrasp_GeorgeBinoy.txt
33,0.17578125,0.49609375,0.24609375,0.08203125,2012_WI-NZ_2_19_Sammykeentokeepthatwinningfeeling_SubashJayaraman.txt
34,0.128992628992629,0.502457002457002,0.246928746928747,0.121621621621622,2012_WI-NZ_2_2_AnimportantwinfortheWestIndieshierarchy_GarthWattley.txt
35,0.172794117647059,0.261029411764706,0.371323529411765,0.194852941176471,2012_WI-NZ_2_20_InjuredRampauloutofsecondTest_OR.txt
36,0.152777777777778,0.291666666666667,0.375,0.180555555555556,2012_WI-NZ_2_3_ThisonesdefinitelyforJamaicaSamuels_OR.txt
37,0.161129568106312,0.227574750830565,0.383720930232558,0.227574750830565,2012_WI-NZ_2_4_DominantWestIndiessealseries_KanishkaaBalachandran.txt
38,0.145320197044335,0.165024630541872,0.426108374384236,0.263546798029557,2012_WI-NZ_2_5_NewZealandnotoutofJamaicaTestSouthee_OR.txt
39,0.275956284153005,0.210382513661202,0.221311475409836,0.292349726775956,2012_WI-NZ_2_6_Weatherputsdamperonchanceofresult_SubashJayaraman.txt
40,0.223101265822785,0.248417721518987,0.232594936708861,0.295886075949367,2012_WI-NZ_2_7_WeveworkedNewZealandbatsmenoutDeonarine_SubashJayaraman.txt
41,0.110103626943005,0.156735751295337,0.180051813471503,0.553108808290155,2012_WI-NZ_2_8_AttentionitstheOlympics_SubashJayaraman.txt
42,0.184326710816777,0.096026490066225,0.26158940397351,0.458057395143488,2012_WI-NZ_2_9_SamuelsspinnersgiveWestIndiestheedge_KanishkaaBalachandran.txt
43,0.373863636363636,0.173863636363636,0.128409090909091,0.323863636363636,2013_NZ-WI_1_1_NewZealandWestIndies_OR.txt
44,0.131521739130435,0.06195652173913,0.205434782608696,0.601086956521739,2013_NZ-WI_1_10_NZseamerslayplatformforinningswin_DevashishFuloria.txt
45,0.357843137254902,0.277450980392157,0.15,0.214705882352941,2013_NZ-WI_1_11_TaylorjoinseliteNewZealandlistwithdouble_AndrewMcGlashan.txt
46,0.252304147465438,0.09331797235023,0.222350230414747,0.432027649769585,2013_NZ-WI_1_12_Taylordouble-centurysetsupNewZealand_DevashishFuloria.txt
47,0.461451247165533,0.277777777777778,0.107709750566893,0.153061224489796,2013_NZ-WI_1_13_NZbeginsummerwithlong-awaitedtons_DevashishFuloria.txt
48,0.325775656324582,0.125298329355609,0.187350835322196,0.361575178997613,2013_NZ-WI_1_14_TaylorMcCullumcenturiesdriveNZ_DevashishFuloria.txt
49,0.221223021582734,0.411870503597122,0.178057553956835,0.188848920863309,2013_NZ-WI_1_15_NZfavouritesagainststrugglingWI_AndrewMcGlashan.txt
50,0.232993197278912,0.545918367346939,0.100340136054422,0.120748299319728,2013_NZ-WI_1_16_WilliamsonruledoutoffirstTest_AndrewMcGlashan.txt
51,0.211191335740072,0.214801444043321,0.370036101083032,0.203971119133574,2013_NZ-WI_1_2_WestIndiesfollowonstar_SRajesh.txt
52,0.206713780918728,0.475265017667845,0.146643109540636,0.171378091872792,2013_NZ-WI_1_3_SammyrelievedatavoidingIndiarepeat_AndrewMcGlashan.txt
53,0.430904522613065,0.327889447236181,0.114321608040201,0.126884422110553,2013_NZ-WI_1_4_McCullumwoeasNewZealanddeniedagain_AndrewMcGlashan.txt
54,0.376903553299492,0.095177664974619,0.138324873096447,0.389593908629442,2013_NZ-WI_1_5_RainaidsWestIndiesgreatescape_DevashishFuloria.txt
55,0.172209026128266,0.293349168646081,0.184085510688836,0.350356294536817,2013_NZ-WI_1_6_ResilientBravoshowsoverseasprowess_AndrewMcGlashan.txt
56,0.185323383084577,0.1181592039801,0.16044776119403,0.536069651741294,2013_NZ-WI_1_7_MagnificentBravoputsWestIndiesinlead_DevashishFuloria.txt
57,0.104081632653061,0.459183673469388,0.263265306122449,0.173469387755102,2013_NZ-WI_1_8_ChanderpaulthekeyasWIfightback_AndrewMcGlashan.txt
58,0.193581780538302,0.272256728778468,0.077639751552795,0.456521739130435,2013_NZ-WI_1_9_NZfindvenominSouthee-Boultcombination_AndrewMcGlashan.txt
59,0.312316715542522,0.241935483870968,0.17741935483871,0.268328445747801,2013_NZ-WI_2_1_NewZealandvWestIndies2013-14_OR.txt
60,0.307954545454545,0.296590909090909,0.094318181818182,0.301136363636364,2013_NZ-WI_2_10_WestIndies'Besthasn'tbeenenough_AndrewMcGlashan.txt
61,0.235824742268041,0.083762886597938,0.235824742268041,0.444587628865979,2013_NZ-WI_2_11_NewZealanddominaterain-hitday_AbhishekPurohit.txt
62,0.366421568627451,0.167892156862745,0.158088235294118,0.307598039215686,2013_NZ-WI_2_12_WestIndiesflufftheirchance_AndrewMcGlashan.txt
63,0.39021164021164,0.078042328042328,0.144179894179894,0.387566137566138,2013_NZ-WI_2_13_TaylorcenturypunishessloppyWI_AndrewMcGlashan.txt
64,0.240740740740741,0.524691358024691,0.113168724279835,0.121399176954733,2013_NZ-WI_2_14_SammychallengesNZtoplaybetter_AndrewMcGlashan.txt
65,0.310975609756098,0.355691056910569,0.115853658536585,0.217479674796748,2013_NZ-WI_2_15_WIbullishafterDunedinfightback_AndrewMcGlashan.txt
66,0.146363636363636,0.577272727272727,0.111818181818182,0.164545454545455,2013_NZ-WI_2_2_WakeupWestIndies_MartinCrowe.txt
67,0.213216957605985,0.36284289276808,0.178304239401496,0.245635910224439,2013_NZ-WI_2_3_WellingtonhightopsBoult'sbigyear_AndrewMcGlashan.txt
68,0.322847682119205,0.435430463576159,0.107615894039735,0.134105960264901,2013_NZ-WI_2_4_GibsonasksWestIndiesto'manup_AndrewMcGlashan.txt
69,0.236842105263158,0.419028340080972,0.172064777327935,0.172064777327935,2013_NZ-WI_2_5_Bowlersfailedinhelpfulconditions-Sammy_AndrewMcGlashan.txt
70,0.279944289693593,0.338440111420613,0.12116991643454,0.260445682451253,2013_NZ-WI_2_6_SeamersfireNewZealand'sgrowingself-belief_AndrewMcGlashan.txt
71,0.165983606557377,0.116803278688525,0.563524590163934,0.153688524590164,2013_NZ-WI_2_7_Boultsbestlosing20wicketstofastbowlers_ShivaJayaraman.txt
72,0.1875,0.131944444444444,0.206944444444444,0.473611111111111,2013_NZ-WI_2_8_BoultswingsNZtoinningswin_AbhishekPurohit.txt
73,0.218283582089552,0.251865671641791,0.337686567164179,0.192164179104478,2013_NZ-WI_2_9_NewZealand'sreliable'sheriff'_AndrewMcGlashan.txt
74,0.378834355828221,0.173312883435583,0.207055214723926,0.24079754601227,"2013_NZ-WI_3_1_NewZealandvWestIndies,2013-14_OR.txt"
75,0.403307888040712,0.082697201017812,0.207379134860051,0.306615776081425,2013_NZ-WI_3_10_NarinethreatgivesWIadvantage_AbhishekPurohit.txt
76,0.260493827160494,0.267901234567901,0.151851851851852,0.319753086419753,2013_NZ-WI_3_11_RamdinhelpspullWIbackfromthebrink_AndrewMcGlashan.txt
77,0.22809667673716,0.113293051359517,0.173716012084592,0.484894259818731,"2013_NZ-WI_3_12_Ramdin,ChanderpaulreviveWI_AbhishekPurohit.txt"
78,0.245726495726496,0.442307692307692,0.164529914529915,0.147435897435897,2013_NZ-WI_3_13_WestIndiespinhopesonNarine_AndrewMcGlashan.txt
79,0.222375690607735,0.470994475138122,0.136740331491713,0.169889502762431,2013_NZ-WI_3_14_Luckytohaveaworld-classbowlingline-up-McCullum_AndrewMcGlashan.txt
80,0.272946859903382,0.282608695652174,0.258454106280193,0.185990338164251,2013_NZ-WI_3_15_NZaimtoburybrittleWindies_AndrewMcGlashan.txt
81,0.225378787878788,0.464015151515151,0.176136363636364,0.134469696969697,2013_NZ-WI_3_2_Somecareersareontheline-Sammy_AndrewMcGlashan.txt
82,0.313333333333333,0.358666666666667,0.193333333333333,0.134666666666667,2013_NZ-WI_3_3_NewZealandshowsignsofarevival_AndrewMcGlashan.txt
83,0.35,0.182,0.194,0.274,2013_NZ-WI_3_4_NewZealandeasetoseriesvictory_AndrewMcGlashan.txt
84,0.483695652173913,0.168478260869565,0.215579710144928,0.132246376811594,2013_NZ-WI_3_5_Narinefactor'increasesvalueofHamiltonton-Taylor_AndrewMcGlashan.txt
85,0.412878787878788,0.188131313131313,0.188131313131313,0.210858585858586,2013_NZ-WI_3_6_RoutineunravellingofbattingcostsWestIndies_AndrewMcGlashan.txt
86,0.269470404984424,0.098130841121495,0.540498442367601,0.09190031152648,2013_NZ-WI_3_7_TaylormovesupNewZealand'srecordscharts_ShivaJayaraman.txt
87,0.332010582010582,0.091269841269841,0.242063492063492,0.334656084656085,2013_NZ-WI_3_8_WIblownawayinasessionfor103_AbhishekPurohit.txt
88,0.421375921375921,0.187960687960688,0.165847665847666,0.224815724815725,2013_NZ-WI_3_9_SpingivesWestIndiesearlyfoothold_AndrewMcGlashan.txt
