,V1,V2,V3,V4,V5,
26,0.152,0.168,0.192,0.284,0.204,2012_WI-NZ_2_12_FourquicksployworkedBoult_OR.txt
27,0.353448275862069,0.071120689655172,0.122844827586207,0.275862068965517,0.176724137931034,2012_WI-NZ_2_13_NewZealandaheaddespiteSamuelston_KanishkaaBalachandran.txt
28,0.207070707070707,0.151515151515152,0.186868686868687,0.318181818181818,0.136363636363636,2012_WI-NZ_2_14_NotaneasypitchtobowlonRoach_OR.txt
29,0.149532710280374,0.246105919003115,0.249221183800623,0.233644859813084,0.121495327102804,2012_WI-NZ_2_15_NewZealandsbatsmendotoolittle_SubashJayaraman.txt
30,0.361111111111111,0.092592592592593,0.126543209876543,0.339506172839506,0.080246913580247,2012_WI-NZ_2_16_Adayforwatchingthecrease_SubashJayaraman.txt
31,0.387840670859539,0.069182389937107,0.180293501048218,0.276729559748428,0.085953878406709,2012_WI-NZ_2_17_RoachandBestmakeitWestIndiesday_KanishkaaBalachandran.txt
32,0.070496083550914,0.253263707571802,0.198433420365535,0.342036553524804,0.135770234986945,2012_WI-NZ_2_18_ElusivevictorywithinWestIndiesgrasp_GeorgeBinoy.txt
33,0.065104166666667,0.442708333333333,0.1640625,0.263020833333333,0.065104166666667,2012_WI-NZ_2_19_Sammykeentokeepthatwinningfeeling_SubashJayaraman.txt
34,0.110565110565111,0.496314496314496,0.117936117936118,0.199017199017199,0.076167076167076,2012_WI-NZ_2_2_AnimportantwinfortheWestIndieshierarchy_GarthWattley.txt
35,0.125,0.257352941176471,0.169117647058824,0.316176470588235,0.132352941176471,2012_WI-NZ_2_20_InjuredRampauloutofsecondTest_OR.txt
36,0.111111111111111,0.283333333333333,0.233333333333333,0.211111111111111,0.161111111111111,2012_WI-NZ_2_3_ThisonesdefinitelyforJamaicaSamuels_OR.txt
37,0.225913621262458,0.232558139534884,0.212624584717608,0.222591362126246,0.106312292358804,2012_WI-NZ_2_4_DominantWestIndiessealseries_KanishkaaBalachandran.txt
38,0.123152709359606,0.157635467980296,0.236453201970443,0.251231527093596,0.231527093596059,2012_WI-NZ_2_5_NewZealandnotoutofJamaicaTestSouthee_OR.txt
39,0.120218579234973,0.284153005464481,0.207650273224044,0.147540983606557,0.240437158469945,2012_WI-NZ_2_6_Weatherputsdamperonchanceofresult_SubashJayaraman.txt
40,0.310126582278481,0.186708860759494,0.20253164556962,0.132911392405063,0.167721518987342,2012_WI-NZ_2_7_WeveworkedNewZealandbatsmenoutDeonarine_SubashJayaraman.txt
41,0.525906735751295,0.160621761658031,0.121761658031088,0.090673575129534,0.101036269430052,2012_WI-NZ_2_8_AttentionitstheOlympics_SubashJayaraman.txt
42,0.381898454746137,0.070640176600442,0.114790286975717,0.247240618101545,0.185430463576159,2012_WI-NZ_2_9_SamuelsspinnersgiveWestIndiestheedge_KanishkaaBalachandran.txt
43,0.145454545454545,0.122727272727273,0.204545454545455,0.115909090909091,0.411363636363636,2013_NZ-WI_1_1_NewZealandWestIndies_OR.txt
44,0.428260869565217,0.065217391304348,0.16304347826087,0.08695652173913,0.256521739130435,2013_NZ-WI_1_10_NZseamerslayplatformforinningswin_DevashishFuloria.txt
45,0.141176470588235,0.23921568627451,0.294117647058824,0.101960784313725,0.223529411764706,2013_NZ-WI_1_11_TaylorjoinseliteNewZealandlistwithdouble_AndrewMcGlashan.txt
46,0.336405529953917,0.073732718894009,0.278801843317972,0.099078341013825,0.211981566820276,2013_NZ-WI_1_12_Taylordouble-centurysetsupNewZealand_DevashishFuloria.txt
47,0.167800453514739,0.263038548752834,0.256235827664399,0.099773242630386,0.213151927437642,2013_NZ-WI_1_13_NZbeginsummerwithlong-awaitedtons_DevashishFuloria.txt
48,0.281622911694511,0.107398568019093,0.295942720763723,0.128878281622912,0.186157517899761,2013_NZ-WI_1_14_TaylorMcCullumcenturiesdriveNZ_DevashishFuloria.txt
49,0.057553956834532,0.327338129496403,0.111510791366906,0.176258992805755,0.327338129496403,2013_NZ-WI_1_15_NZfavouritesagainststrugglingWI_AndrewMcGlashan.txt
50,0.098639455782313,0.493197278911565,0.146258503401361,0.108843537414966,0.153061224489796,2013_NZ-WI_1_16_WilliamsonruledoutoffirstTest_AndrewMcGlashan.txt
51,0.093862815884477,0.148014440433213,0.404332129963899,0.097472924187726,0.256317689530686,2013_NZ-WI_1_2_WestIndiesfollowonstar_SRajesh.txt
52,0.113074204946996,0.402826855123675,0.123674911660777,0.11660777385159,0.243816254416961,2013_NZ-WI_1_3_SammyrelievedatavoidingIndiarepeat_AndrewMcGlashan.txt
53,0.14070351758794,0.324120603015075,0.168341708542714,0.082914572864322,0.28391959798995,2013_NZ-WI_1_4_McCullumwoeasNewZealanddeniedagain_AndrewMcGlashan.txt
54,0.319796954314721,0.063451776649746,0.205583756345178,0.147208121827411,0.263959390862944,2013_NZ-WI_1_5_RainaidsWestIndiesgreatescape_DevashishFuloria.txt
55,0.180522565320665,0.190023752969121,0.173396674584323,0.106888361045131,0.34916864608076,2013_NZ-WI_1_6_ResilientBravoshowsoverseasprowess_AndrewMcGlashan.txt
56,0.358208955223881,0.099502487562189,0.166666666666667,0.072139303482587,0.303482587064677,2013_NZ-WI_1_7_MagnificentBravoputsWestIndiesinlead_DevashishFuloria.txt
57,0.151020408163265,0.379591836734694,0.163265306122449,0.138775510204082,0.16734693877551,2013_NZ-WI_1_8_ChanderpaulthekeyasWIfightback_AndrewMcGlashan.txt
58,0.149068322981366,0.182194616977226,0.093167701863354,0.078674948240166,0.496894409937888,2013_NZ-WI_1_9_NZfindvenominSouthee-Boultcombination_AndrewMcGlashan.txt
59,0.152492668621701,0.134897360703812,0.290322580645161,0.079178885630499,0.343108504398827,2013_NZ-WI_2_1_NewZealandvWestIndies2013-14_OR.txt
60,0.236363636363636,0.252272727272727,0.188636363636364,0.095454545454546,0.227272727272727,2013_NZ-WI_2_10_WestIndies'Besthasn'tbeenenough_AndrewMcGlashan.txt
61,0.286082474226804,0.056701030927835,0.216494845360825,0.131443298969072,0.309278350515464,2013_NZ-WI_2_11_NewZealanddominaterain-hitday_AbhishekPurohit.txt
62,0.291666666666667,0.161764705882353,0.318627450980392,0.068627450980392,0.159313725490196,2013_NZ-WI_2_12_WestIndiesflufftheirchance_AndrewMcGlashan.txt
63,0.452380952380952,0.068783068783069,0.28042328042328,0.047619047619048,0.150793650793651,2013_NZ-WI_2_13_TaylorcenturypunishessloppyWI_AndrewMcGlashan.txt
64,0.078189300411523,0.444444444444444,0.08641975308642,0.164609053497942,0.226337448559671,2013_NZ-WI_2_14_SammychallengesNZtoplaybetter_AndrewMcGlashan.txt
65,0.130081300813008,0.260162601626016,0.138211382113821,0.117886178861789,0.353658536585366,2013_NZ-WI_2_15_WIbullishafterDunedinfightback_AndrewMcGlashan.txt
66,0.14,0.52,0.123636363636364,0.08,0.136363636363636,2013_NZ-WI_2_2_WakeupWestIndies_MartinCrowe.txt
67,0.097256857855362,0.27431421446384,0.197007481296758,0.13216957605985,0.29925187032419,2013_NZ-WI_2_3_WellingtonhightopsBoult'sbigyear_AndrewMcGlashan.txt
68,0.152317880794702,0.390728476821192,0.125827814569536,0.185430463576159,0.145695364238411,2013_NZ-WI_2_4_GibsonasksWestIndiesto'manup_AndrewMcGlashan.txt
69,0.137651821862348,0.267206477732794,0.137651821862348,0.202429149797571,0.255060728744939,2013_NZ-WI_2_5_Bowlersfailedinhelpfulconditions-Sammy_AndrewMcGlashan.txt
70,0.119777158774373,0.231197771587744,0.11142061281337,0.181058495821727,0.356545961002786,2013_NZ-WI_2_6_SeamersfireNewZealand'sgrowingself-belief_AndrewMcGlashan.txt
71,0.065573770491803,0.077868852459016,0.610655737704918,0.09016393442623,0.155737704918033,2013_NZ-WI_2_7_Boultsbestlosing20wicketstofastbowlers_ShivaJayaraman.txt
72,0.280555555555556,0.061111111111111,0.186111111111111,0.136111111111111,0.336111111111111,2013_NZ-WI_2_8_BoultswingsNZtoinningswin_AbhishekPurohit.txt
73,0.093283582089552,0.175373134328358,0.309701492537313,0.201492537313433,0.220149253731343,2013_NZ-WI_2_9_NewZealand'sreliable'sheriff'_AndrewMcGlashan.txt
74,0.208588957055215,0.098159509202454,0.248466257668712,0.141104294478528,0.303680981595092,"2013_NZ-WI_3_1_NewZealandvWestIndies,2013-14_OR.txt"
75,0.323155216284987,0.045801526717557,0.244274809160305,0.198473282442748,0.188295165394402,2013_NZ-WI_3_10_NarinethreatgivesWIadvantage_AbhishekPurohit.txt
76,0.187654320987654,0.234567901234568,0.177777777777778,0.111111111111111,0.288888888888889,2013_NZ-WI_3_11_RamdinhelpspullWIbackfromthebrink_AndrewMcGlashan.txt
77,0.311178247734139,0.063444108761329,0.178247734138973,0.090634441087613,0.356495468277946,"2013_NZ-WI_3_12_Ramdin,ChanderpaulreviveWI_AbhishekPurohit.txt"
78,0.136752136752137,0.38034188034188,0.14957264957265,0.162393162393162,0.170940170940171,2013_NZ-WI_3_13_WestIndiespinhopesonNarine_AndrewMcGlashan.txt
79,0.085635359116022,0.389502762430939,0.124309392265193,0.129834254143646,0.270718232044199,2013_NZ-WI_3_14_Luckytohaveaworld-classbowlingline-up-McCullum_AndrewMcGlashan.txt
80,0.14975845410628,0.231884057971014,0.251207729468599,0.202898550724638,0.164251207729469,2013_NZ-WI_3_15_NZaimtoburybrittleWindies_AndrewMcGlashan.txt
81,0.090909090909091,0.412878787878788,0.113636363636364,0.196969696969697,0.185606060606061,2013_NZ-WI_3_2_Somecareersareontheline-Sammy_AndrewMcGlashan.txt
82,0.064,0.264,0.192,0.138666666666667,0.341333333333333,2013_NZ-WI_3_3_NewZealandshowsignsofarevival_AndrewMcGlashan.txt
83,0.336,0.12,0.22,0.164,0.16,2013_NZ-WI_3_4_NewZealandeasetoseriesvictory_AndrewMcGlashan.txt
84,0.13768115942029,0.130434782608696,0.36231884057971,0.25,0.119565217391304,2013_NZ-WI_3_5_Narinefactor'increasesvalueofHamiltonton-Taylor_AndrewMcGlashan.txt
85,0.194444444444444,0.118686868686869,0.214646464646465,0.154040404040404,0.318181818181818,2013_NZ-WI_3_6_RoutineunravellingofbattingcostsWestIndies_AndrewMcGlashan.txt
86,0.052959501557632,0.049844236760125,0.757009345794392,0.049844236760125,0.090342679127726,2013_NZ-WI_3_7_TaylormovesupNewZealand'srecordscharts_ShivaJayaraman.txt
87,0.227513227513228,0.082010582010582,0.23015873015873,0.177248677248677,0.283068783068783,2013_NZ-WI_3_8_WIblownawayinasessionfor103_AbhishekPurohit.txt
88,0.230958230958231,0.179361179361179,0.16953316953317,0.16953316953317,0.250614250614251,2013_NZ-WI_3_9_SpingivesWestIndiesearlyfoothold_AndrewMcGlashan.txt
