,V1,V2,V3,Docs
41,0.247841105354059,0.175302245250432,0.57685664939551,2012_WI-NZ_2_8_AttentionitstheOlympics_SubashJayaraman.txt
42,0.339220014716703,0.142752023546726,0.518027961736571,2012_WI-NZ_2_9_SamuelsspinnersgiveWestIndiestheedge_KanishkaaBalachandran.txt
43,0.249242424242424,0.274242424242424,0.476515151515152,2013_NZ-WI_1_1_NewZealandWestIndies_OR.txt
44,0.264492753623188,0.090579710144928,0.644927536231884,2013_NZ-WI_1_10_NZseamerslayplatformforinningswin_DevashishFuloria.txt
45,0.275816993464052,0.393464052287582,0.330718954248366,2013_NZ-WI_1_11_TaylorjoinseliteNewZealandlistwithdouble_AndrewMcGlashan.txt
46,0.331029185867896,0.165130568356375,0.50384024577573,2013_NZ-WI_1_12_Taylordouble-centurysetsupNewZealand_DevashishFuloria.txt
47,0.312169312169312,0.407407407407407,0.28042328042328,2013_NZ-WI_1_13_NZbeginsummerwithlong-awaitedtons_DevashishFuloria.txt
48,0.326173428798727,0.173428798727128,0.500397772474145,2013_NZ-WI_1_14_TaylorMcCullumcenturiesdriveNZ_DevashishFuloria.txt
49,0.232613908872902,0.541966426858513,0.225419664268585,2013_NZ-WI_1_15_NZfavouritesagainststrugglingWI_AndrewMcGlashan.txt
50,0.189342403628118,0.638321995464853,0.172335600907029,2013_NZ-WI_1_16_WilliamsonruledoutoffirstTest_AndrewMcGlashan.txt
51,0.370637785800241,0.352587244283995,0.276774969915764,2013_NZ-WI_1_2_WestIndiesfollowonstar_SRajesh.txt
52,0.200235571260306,0.532391048292108,0.267373380447585,2013_NZ-WI_1_3_SammyrelievedatavoidingIndiarepeat_AndrewMcGlashan.txt
53,0.180067001675042,0.499162479061977,0.320770519262982,2013_NZ-WI_1_4_McCullumwoeasNewZealanddeniedagain_AndrewMcGlashan.txt
54,0.288494077834179,0.164128595600677,0.547377326565144,2013_NZ-WI_1_5_RainaidsWestIndiesgreatescape_DevashishFuloria.txt
55,0.250989707046714,0.329374505146477,0.419635787806809,2013_NZ-WI_1_6_ResilientBravoshowsoverseasprowess_AndrewMcGlashan.txt
56,0.267827529021559,0.153399668325041,0.5787728026534,2013_NZ-WI_1_7_MagnificentBravoputsWestIndiesinlead_DevashishFuloria.txt
57,0.345578231292517,0.447619047619048,0.206802721088435,2013_NZ-WI_1_8_ChanderpaulthekeyasWIfightback_AndrewMcGlashan.txt
58,0.156659765355418,0.342995169082126,0.500345065562457,2013_NZ-WI_1_9_NZfindvenominSouthee-Boultcombination_AndrewMcGlashan.txt
59,0.283479960899316,0.3069403714565,0.409579667644184,2013_NZ-WI_2_1_NewZealandvWestIndies2013-14_OR.txt
60,0.190151515151515,0.431060606060606,0.378787878787879,2013_NZ-WI_2_10_WestIndies'Besthasn'tbeenenough_AndrewMcGlashan.txt
61,0.316151202749141,0.143470790378007,0.540378006872852,2013_NZ-WI_2_11_NewZealanddominaterain-hitday_AbhishekPurohit.txt
62,0.300653594771242,0.288398692810458,0.410947712418301,2013_NZ-WI_2_12_WestIndiesflufftheirchance_AndrewMcGlashan.txt
63,0.287477954144621,0.128747795414462,0.583774250440917,2013_NZ-WI_2_13_TaylorcenturypunishessloppyWI_AndrewMcGlashan.txt
64,0.142661179698217,0.640603566529492,0.216735253772291,2013_NZ-WI_2_14_SammychallengesNZtoplaybetter_AndrewMcGlashan.txt
65,0.20189701897019,0.506775067750677,0.291327913279133,2013_NZ-WI_2_15_WIbullishafterDunedinfightback_AndrewMcGlashan.txt
66,0.139393939393939,0.641212121212121,0.219393939393939,2013_NZ-WI_2_2_WakeupWestIndies_MartinCrowe.txt
67,0.243557772236076,0.445552784704904,0.310889443059019,2013_NZ-WI_2_3_WellingtonhightopsBoult'sbigyear_AndrewMcGlashan.txt
68,0.194260485651214,0.618101545253863,0.187637969094923,2013_NZ-WI_2_4_GibsonasksWestIndiesto'manup_AndrewMcGlashan.txt
69,0.249662618083671,0.516869095816464,0.233468286099865,2013_NZ-WI_2_5_Bowlersfailedinhelpfulconditions-Sammy_AndrewMcGlashan.txt
70,0.244196843082637,0.405756731662024,0.350046425255339,2013_NZ-WI_2_6_SeamersfireNewZealand'sgrowingself-belief_AndrewMcGlashan.txt
71,0.691256830601093,0.129781420765027,0.17896174863388,2013_NZ-WI_2_7_Boultsbestlosing20wicketstofastbowlers_ShivaJayaraman.txt
72,0.268518518518519,0.176851851851852,0.55462962962963,2013_NZ-WI_2_8_BoultswingsNZtoinningswin_AbhishekPurohit.txt
73,0.420398009950249,0.342039800995025,0.237562189054726,2013_NZ-WI_2_9_NewZealand'sreliable'sheriff'_AndrewMcGlashan.txt
74,0.348670756646217,0.265848670756646,0.385480572597137,"2013_NZ-WI_3_1_NewZealandvWestIndies,2013-14_OR.txt"
75,0.337574215436811,0.121289228159457,0.541136556403732,2013_NZ-WI_3_10_NarinethreatgivesWIadvantage_AbhishekPurohit.txt
76,0.221399176954733,0.413991769547325,0.364609053497942,2013_NZ-WI_3_11_RamdinhelpspullWIbackfromthebrink_AndrewMcGlashan.txt
77,0.222557905337362,0.131923464249748,0.64551863041289,"2013_NZ-WI_3_12_Ramdin,ChanderpaulreviveWI_AbhishekPurohit.txt"
78,0.246438746438746,0.562678062678063,0.190883190883191,2013_NZ-WI_3_13_WestIndiespinhopesonNarine_AndrewMcGlashan.txt
79,0.192449355432781,0.593001841620626,0.214548802946593,2013_NZ-WI_3_14_Luckytohaveaworld-classbowlingline-up-McCullum_AndrewMcGlashan.txt
80,0.384863123993559,0.409017713365539,0.206119162640902,2013_NZ-WI_3_15_NZaimtoburybrittleWindies_AndrewMcGlashan.txt
81,0.256313131313131,0.532828282828283,0.210858585858586,2013_NZ-WI_3_2_Somecareersareontheline-Sammy_AndrewMcGlashan.txt
82,0.257777777777778,0.524444444444444,0.217777777777778,2013_NZ-WI_3_3_NewZealandshowsignsofarevival_AndrewMcGlashan.txt
83,0.334666666666667,0.290666666666667,0.374666666666667,2013_NZ-WI_3_4_NewZealandeasetoseriesvictory_AndrewMcGlashan.txt
84,0.502415458937198,0.277777777777778,0.219806763285024,2013_NZ-WI_3_5_Narinefactor'increasesvalueofHamiltonton-Taylor_AndrewMcGlashan.txt
85,0.352693602693603,0.279461279461279,0.367845117845118,2013_NZ-WI_3_6_RoutineunravellingofbattingcostsWestIndies_AndrewMcGlashan.txt
86,0.762201453790239,0.104880581516096,0.132917964693666,2013_NZ-WI_3_7_TaylormovesupNewZealand'srecordscharts_ShivaJayaraman.txt
87,0.414462081128748,0.171075837742504,0.414462081128748,2013_NZ-WI_3_8_WIblownawayinasessionfor103_AbhishekPurohit.txt
88,0.335790335790336,0.303849303849304,0.36036036036036,2013_NZ-WI_3_9_SpingivesWestIndiesearlyfoothold_AndrewMcGlashan.txt
